Word, Consonants
nearside,NOT_IN_CMU_DICT
neat,GET
neatly,LOOK
nebraska,RUN
nebuchadnezzar,NOT_IN_CMU_DICT
nec,
necessarily,LOOK
necessary,
necessity,WATER
neck,
neck-ties,NOT_IN_CMU_DICT
neckerchief,NOT_IN_CMU_DICT
necklace,LOOK
neckwear,
nedifugous,NOT_IN_CMU_DICT
need,
needle,RAIL
needlecraft,NOT_IN_CMU_DICT
needlepoint,RAIL GET
needlessly,LOOK
nefarious,
negate,GET
negative,WATER
negev,
neglect,LOOK GET
neglected,LOOK
neglecting,LOOK TALKING
neglects,LOOK
negligee,NOT_IN_CMU_DICT
negligible,LOOK RAIL
negotiable,RAIL
negotiated,WATER
negotiation,
neighbor,
neighborhood,HOUSE
neighbour,
neighbourhood,HOUSE
neil,RAIL
neither,THIS
nelson,RAIL
neo,
neolithic,LOOK THINK
neon,
neoplasms,NOT_IN_CMU_DICT
nepal,RAIL
nepenthe,THINK
nephew,
nephews,
neptune,
nerd,
nerve,
nervous,
nest,GET
nest-egg,
net,GET
netball,NOT_IN_CMU_DICT
nether,THIS
netherlands,THIS LOOK
netherton,THIS WATER
netscape,
network,
neumann,
neural,RAIL
neurobiology,NOT_IN_CMU_DICT
neurology,LOOK
neuropathic,NOT_IN_CMU_DICT
neuroscience,
neutral,RUN RAIL
nevada,
never,
neverland,LOOK
nevertheless,THIS LOOK
new,
newark,
newbie,
newborn,
newcastle,RAIL
newcomer,
newer,
newfangled,TALKING RAIL
newfie,NOT_IN_CMU_DICT
newfoundland,LOOK
newhaven,NOT_IN_CMU_DICT
newly,LOOK
newlywed,LOOK
newlyweds,LOOK
newman,
newmarket,GET
newport,GET
news,
newsagent,NOT_IN_CMU_DICT
newsfeed,NOT_IN_CMU_DICT
newsflash,LOOK
newsLETTER,NOT_IN_CMU_DICT
newspaper,
newspapers,
newspeak,
newsroom,RUN
newton,WATER
next,GET
next-door,NOT_IN_CMU_DICT
nextel,RAIL
neymar,NOT_IN_CMU_DICT
nfl,RAIL
nhs,NOT_IN_CMU_DICT
niagara,RUN
nibble,RAIL
nibelung,NOT_IN_CMU_DICT
nicaragua,
nice,
nicely,LOOK
nicer,
nicest,GET
nicholas,LOOK
nick,
nickel,RAIL
nickname,
nicola,LOOK
nicole,RAIL
nicotine,WATER
nietzsche,
nigel,RAIL
nigella,NOT_IN_CMU_DICT
niger,
niger-congo,NOT_IN_CMU_DICT
nigeria,
nigerian,
nigh,
night,GET
night-time,NOT_IN_CMU_DICT
night-watch,NOT_IN_CMU_DICT
nightclothes,NOT_IN_CMU_DICT
nightclub,LOOK
nighthawk,HOUSE
nightie,NOT_IN_CMU_DICT
nightingale,WATER TALKING RAIL
nightlife,LOOK
nightlight,NOT_IN_CMU_DICT
nightmare,
nightmares,
nike,
nikon,
nil,RAIL
nilo-saharan,NOT_IN_CMU_DICT
nimrod,RUN
nina,
nine,
nintendo,
nipple,RAIL
nirvana,
nissan,
nitrochalk,NOT_IN_CMU_DICT
nitrogen,RUN
nitroglycerin,RUN LOOK
nixdorf,
no,
no-fault,NOT_IN_CMU_DICT
no-frills,NOT_IN_CMU_DICT
no-good,
no-one,
no-show,
no-win,NOT_IN_CMU_DICT
nobel,RAIL
noble,RAIL
nobody,
nod,
nodding,TALKING
node,
nodule,RAIL
noise,
noiseless,NOT_IN_CMU_DICT
noisette,NOT_IN_CMU_DICT
noisy,
nokia,
nolan,LOOK
nomad,
nomenclature,LOOK
nominal,RAIL
nominally,LOOK
nominate,GET
nominate,GET
nominated,WATER
nominates,
nominates,
nominating,WATER TALKING
nomination,
non,
non-commercial,RAIL
none,
nonesuch,
nonetheless,THIS LOOK
nonprofit,RUN GET
nonsense,
noodle,RAIL
nook,
noon,
nootka,NOT_IN_CMU_DICT
nor,
nora,
norah,
norbert,GET
noreen,
norfolk,
norm,
normal,RAIL
normalcy,RAIL
normality,LOOK WATER
normalize,LOOK
normally,LOOK
norman,
normandy,
norovirus,NOT_IN_CMU_DICT
norsemen,
north,THINK
northamptonshire,NOT_IN_CMU_DICT
northanger,NOT_IN_CMU_DICT
northbound,THINK
northcliffe,NOT_IN_CMU_DICT
northeast,THINK GET
northern,THIS
northumberland,NOT_IN_CMU_DICT
northwards,NOT_IN_CMU_DICT
northwest,THINK GET
norton,
norvic,NOT_IN_CMU_DICT
norwalk,
norway,
norwegian,
norwood,
nos,NOT_IN_CMU_DICT
nose,
nosebleed,LOOK
nosedive,
nosey,NOT_IN_CMU_DICT
noshing,NOT_IN_CMU_DICT
nostalgia,RAIL
not,GET
notably,WATER LOOK
notation,WATER
notch,
note,GET
notebook,
notepad,
nothing,THINK TALKING
nothingness,THINK TALKING
notice,WATER
noticeably,WATER LOOK
noticed,WATER GET
notifiable,NOT_IN_CMU_DICT
notification,WATER
notified,WATER
notify,WATER
notion,
notorious,WATER
notre,RUN WATER
nottingham,WATER TALKING HOUSE
notwithstanding,THINK TALKING
nougat,NOT_IN_CMU_DICT
noun,
nouns,
nourishing,TALKING
nourishment,GET
nous,
nova,
novel,RAIL
novelette,NOT_IN_CMU_DICT
novella,LOOK
novelty,RAIL
november,
novice,
novices,
novokuznetsk,NOT_IN_CMU_DICT
novotel,WATER RAIL
now,
nowadays,
nowhere,HOUSE
nowise,NOT_IN_CMU_DICT
noyes,
nozzle,RAIL
nsured,NOT_IN_CMU_DICT
nsw,NOT_IN_CMU_DICT
ntsc,NOT_IN_CMU_DICT
nuance,
nuclear,LOOK
nucleofugal,NOT_IN_CMU_DICT
nucleus,LOOK
nude,
nudge,
nudist,GET
nudity,WATER
nugget,GET
nuisance,
nuke,
null,RAIL
numb,
number,
numbers,
numbest,NOT_IN_CMU_DICT
numeracy,NOT_IN_CMU_DICT
numeral,RAIL
numerals,RAIL
numeric,
numerical,RAIL
numerology,LOOK
numerous,
nun,
nureyev,
nurse,
NURSEnewark,NOT_IN_CMU_DICT
nurseries,
nursery,
nursing,TALKING
nursing-home,NOT_IN_CMU_DICT
nurturing,TALKING
nut,GET
nuthatch,NOT_IN_CMU_DICT
nutmeg,
nutricious,NOT_IN_CMU_DICT
nutrient,RUN GET
nutrition,RUN
nutritional,RUN RAIL
nutten,NOT_IN_CMU_DICT
nvidia,
nyc,NOT_IN_CMU_DICT
nylon,LOOK
oaf,NOT_IN_CMU_DICT
oafish,NOT_IN_CMU_DICT
oak,
oakland,LOOK
oasis,
oath,THINK
oaths,THIS THINK
obama,
oban,NOT_IN_CMU_DICT
obese,
obesity,WATER
obey,
obfuscation,
obi,NOT_IN_CMU_DICT
obituaries,
obituary,
object,GET
objected,
objecting,TALKING
objection,
objectionable,RAIL
objections,
objective,
objects,
obligation,LOOK
obligatory,LOOK WATER
oblige,LOOK
obliged,LOOK
oblique,LOOK
obnoxious,
obscene,
obscene,
obscure,
obscured,
obscurity,WATER
observation,
observatory,WATER
observe,
observed,
observer,
obsess,
obsessed,GET
obsesses,
obsessing,TALKING
obsession,
obsolete,LOOK GET
obstruct,RUN GET
obstructed,RUN
obstructing,RUN TALKING
obstructs,RUN
obtain,
obvious,
obviously,LOOK
ocado,NOT_IN_CMU_DICT
occasion,
occasional,RAIL
occasionally,LOOK
occlusion,LOOK
occupation,
occupational,RAIL
occupied,
occupy,
occur,
occurred,
occurrence,
occurring,TALKING
occurs,
ocean,
oceania,
oceanic,
oceanside,
octane,
octavia,
october,
octothorpe,NOT_IN_CMU_DICT
odd,
oddjob,NOT_IN_CMU_DICT
oddly,LOOK
odds-on,
odell,RAIL
odessa,
odyssey,
oenology,NOT_IN_CMU_DICT
of,
off,
off-licence,NOT_IN_CMU_DICT
off-putting,NOT_IN_CMU_DICT
offence,NOT_IN_CMU_DICT
offend,
offended,
offender,
offending,TALKING
offends,
offense,
offensive,
offer,
offering,TALKING RUN
offers,
offhand,HOUSE
office,
office-bearer,NOT_IN_CMU_DICT
officer,
official,RAIL
officially,LOOK
offline,LOOK
offpeak,NOT_IN_CMU_DICT
offset,GET
offshoot,GET
offshore,
offspring,RUN TALKING
oft,GET
often,
ogilvie,RAIL
ogive,NOT_IN_CMU_DICT
oglethorpe,RAIL THINK
ohio,HOUSE
oi,
oick,NOT_IN_CMU_DICT
oil,RAIL
oil-bearing,NOT_IN_CMU_DICT
oil-fired,NOT_IN_CMU_DICT
oink,NOT_IN_CMU_DICT
ointment,GET
oistrakh,NOT_IN_CMU_DICT
ojibwe,NOT_IN_CMU_DICT
ok,
okapi,NOT_IN_CMU_DICT
okay,
okefenokee,NOT_IN_CMU_DICT
oklahoma,LOOK HOUSE
old,RAIL
older,RAIL
oldfashioned,RAIL
oldham,RAIL
oleoresin,NOT_IN_CMU_DICT
olga,RAIL
olive,LOOK
oliver,LOOK
olympic,LOOK
olympus,LOOK
omaha,HOUSE
oman,
omani,
omar,
ombudsman,
omega,
omission,
omissions,
omitted,WATER
omnium-gatherum,NOT_IN_CMU_DICT
on,
on-air,NOT_IN_CMU_DICT
once,
oncoming,TALKING
one,
one-horse,NOT_IN_CMU_DICT
one-stop,NOT_IN_CMU_DICT
oneself,RAIL
ongoing,TALKING
onion,
online,LOOK
only,LOOK
onondaga,
onrushing,RUN TALKING
onshore,
onslaught,LOOK GET
ontario,
onto,
onus,
onward,
oops,
oops-a-daisy,NOT_IN_CMU_DICT
ooze,
opal,RAIL
opaque,
opel,RAIL
open,
open-air,NOT_IN_CMU_DICT
open-mouthed,NOT_IN_CMU_DICT
openly,LOOK
opera,RUN
opera-house,NOT_IN_CMU_DICT
operate,GET
operated,WATER
operation,
operational,RAIL
operator,WATER
opinion,
opioid,NOT_IN_CMU_DICT
opponent,GET
opportunistic,WATER
opportunity,WATER
oppose,
opposed,
opposes,
opposing,TALKING
opposite,GET
opposition,
oppress,RUN
oppressed,RUN GET
oppresses,RUN
oppressing,RUN TALKING
oppression,RUN
oprah,RUN
opt,GET
optic,
optical,RAIL
optician,
optics,
optimal,RAIL
optimistic,
optimization,
optimize,
optimized,
optimum,
option,
optional,RAIL
optionally,NOT_IN_CMU_DICT
options,
opus,
opuses,NOT_IN_CMU_DICT
oracle,RAIL
oral,RAIL
orality,NOT_IN_CMU_DICT
orange,
orate,NOT_IN_CMU_DICT
orating,NOT_IN_CMU_DICT
oration,
orator,WATER
oratory,WATER
orbicular,NOT_IN_CMU_DICT
orbison,NOT_IN_CMU_DICT
orbit,GET
orbital,WATER RAIL
orchard,
orchestra,RUN
orchestral,RUN RAIL
orchid,
ordained,
ordeal,RAIL
order,
order-form,NOT_IN_CMU_DICT
ordered,
orders,
ordinance,
ordinary,
oregon,
orff,NOT_IN_CMU_DICT
orford,
org,
organ,
organic,
organically,LOOK
organide,NOT_IN_CMU_DICT
organisation,
organisations,
organisations,
organised,NOT_IN_CMU_DICT
organism,
organisms,
organist,GET
organization,
organizational,RAIL
organize,
organized,
organizer,
orgasm,
orgiastic,NOT_IN_CMU_DICT
orgy,
orient,GET
oriental,RAIL
orientate,NOT_IN_CMU_DICT
orientated,WATER
orientates,NOT_IN_CMU_DICT
orientating,NOT_IN_CMU_DICT
orientation,
oriented,
orienting,NOT_IN_CMU_DICT
orients,NOT_IN_CMU_DICT
origami,
origin,
original,RAIL
originally,LOOK
originate,GET
originated,WATER
originated,WATER
originator,WATER
orkney,
orlando,LOOK
orleans,LOOK
ornament,GET
ornate,GET
oropharynx,NOT_IN_CMU_DICT
orphan,
orphanage,
orpheus,
orthodox,THINK
orthogenesis,NOT_IN_CMU_DICT
orthogonal,THINK RAIL
orthographic,NOT_IN_CMU_DICT
orthopaedic,NOT_IN_CMU_DICT
orthopedic,THINK
orthoptera,NOT_IN_CMU_DICT
orville,RAIL
orwell,RAIL
osaka,
osama,
osborne,
oscar,
osgood,
oshkosh,
osiris,NOT_IN_CMU_DICT
osman,
osmond,
osmosis,
osmotherley,NOT_IN_CMU_DICT
osmunda,NOT_IN_CMU_DICT
osteoarthritis,THINK RUN WATER
osteomyelitis,NOT_IN_CMU_DICT
osteopath,NOT_IN_CMU_DICT
osteoporosis,
ostrich,RUN
othello,THINK LOOK
other,THIS
others,THIS
otherwise,THIS
otherworldly,THIS RAIL LOOK
ottawa,WATER
ouabain,NOT_IN_CMU_DICT
ouch,
ought,GET
our,
ourselves,RAIL
ouse,NOT_IN_CMU_DICT
ousted,
out,GET
out-of-pocket,NOT_IN_CMU_DICT
out-trays,NOT_IN_CMU_DICT
outbid,
outboard,
outbreak,RUN
outcast,GET
outclass,LOOK
outcome,
outcry,RUN
outdated,WATER
outdoes,
outdoor,
outgoing,TALKING
outing,WATER TALKING
outlandish,LOOK
outlaws,LOOK
outlet,LOOK GET
outline,LOOK
outlined,LOOK
outlook,LOOK
output,GET
outrage,RUN
outraged,RUN
outrageous,RUN
outreach,RUN
outright,RUN GET
outset,GET
outside,
outsource,
outsourcing,TALKING
outstanding,TALKING
outwear,NOT_IN_CMU_DICT
outweigh,
outweighs,
outwith,NOT_IN_CMU_DICT
ova,
oval,RAIL
ovarian,
ovation,
oven,
over,
over-shadow,NOT_IN_CMU_DICT
overall,RAIL
overarching,TALKING
overbear,NOT_IN_CMU_DICT
overboard,
overcame,
overcareful,NOT_IN_CMU_DICT
overcast,GET
overcharge,
overcoat,GET
overcome,
overcompensation,NOT_IN_CMU_DICT
overdoes,
overdose,
overdraft,RUN GET
overdrive,RUN
overexposure,
overflow,LOOK
overgrown,RUN
overgrowth,RUN THINK
overhang,HOUSE TALKING
overhaul,HOUSE RAIL
overhead,HOUSE
overjoyed,
overlap,LOOK
overload,LOOK
overlong,NOT_IN_CMU_DICT
overlook,LOOK
overlooked,LOOK GET
overlooking,LOOK TALKING
overlooks,LOOK
overly,LOOK
overmuch,NOT_IN_CMU_DICT
overnight,GET
overpressure,NOT_IN_CMU_DICT
overprice,RUN
overpriced,RUN GET
overprices,RUN
overpricing,RUN TALKING
overridden,
override,
overrides,
overriding,TALKING
overrode,
overseas,
overshoe,NOT_IN_CMU_DICT
overshoes,NOT_IN_CMU_DICT
oversteer,NOT_IN_CMU_DICT
overthrew,THINK RUN
overthrow,THINK RUN
overthrust,NOT_IN_CMU_DICT
overtime,WATER
overtone,WATER
overtones,WATER
overture,
overuse,
overvalued,RAIL
overview,
overweight,GET
overwhelm,RAIL HOUSE
overwhelmed,RAIL HOUSE
overwhelming,RAIL TALKING HOUSE
overwhelms,RAIL HOUSE
overwriting,WATER TALKING
overwritten,WATER
ovidian,NOT_IN_CMU_DICT
ovulating,NOT_IN_CMU_DICT
owe,
owed,
owen,
owes,
owl,RAIL
owlet,NOT_IN_CMU_DICT
own,
owner,
ownership,
ox,
oxenford,NOT_IN_CMU_DICT
oxford,
oxide,
oxime,NOT_IN_CMU_DICT
oxygen,
oyster,
oyster-catcher,NOT_IN_CMU_DICT
ozark,
ozone,
pa,
pablo,LOOK
pac,
pace,
pacific,
pacifier,
pacino,
pack,
package,
packaged,
packard,
packet,GET
packhorse,NOT_IN_CMU_DICT
pad,
padishahs,NOT_IN_CMU_DICT
padres,RUN
pagan,
pageant,GET
paged,
pagination,
pahlavi,NOT_IN_CMU_DICT
paid,
paige,
pain,
paine,
painful,RAIL
painfully,LOOK
painless,LOOK
paint,GET
paintball,RAIL
paintbrush,RUN
painting,TALKING
pair,
paired,
pairing,TALKING
pairs,
paish,NOT_IN_CMU_DICT
paisley,LOOK
pajamas,
pakistan,
pakistani,
pal,RAIL
palace,LOOK
palatial,LOOK RAIL
palau,LOOK
pale,RAIL
palestine,LOOK
palestinian,LOOK
palette-knife,NOT_IN_CMU_DICT
palette-knives,NOT_IN_CMU_DICT
pali,NOT_IN_CMU_DICT
pall-bearer,NOT_IN_CMU_DICT
palm,RAIL
palmer,RAIL
palooka,NOT_IN_CMU_DICT
paltrow,NOT_IN_CMU_DICT
pam,
pamela,LOOK
pan,
panama,
panasonic,
pancake,
panda,
panel,RAIL
pangbourne,NOT_IN_CMU_DICT
panic,
panorama,
pant,GET
panther,THINK
panties,
pantomime,
pants,
pantyhose,HOUSE
papa,
papabile,NOT_IN_CMU_DICT
paparazzi,
paper,
paperback,
papers,
paperweight,GET
paperwork,
papistic,NOT_IN_CMU_DICT
papua,
par,
para,
paracetamol,NOT_IN_CMU_DICT
parachute,GET
parade,
paradigm,
paradise,
paradox,
paragraph,RUN
paraguay,
parakeet,GET
parallel,LOOK RAIL
parameter,WATER
paramount,GET
paramour,NOT_IN_CMU_DICT
paramours,NOT_IN_CMU_DICT
paranoia,
paranoid,
paraphrase,RUN
parasol,NOT_IN_CMU_DICT
parathyroid,NOT_IN_CMU_DICT
parboiled,NOT_IN_CMU_DICT
parcel,RAIL
parched,GET
parcheesi,NOT_IN_CMU_DICT
parchment,GET
pardon,
parent,GET
parental,RAIL
parentheses,THINK
parenthesis,THINK
parents,
parfait,
parfitt,GET
paring,TALKING
paris,
parish,
parity,WATER
park,
parka,
parker,
parliament,LOOK GET
parliamentary,LOOK
parlour,LOOK
parmigiano,NOT_IN_CMU_DICT
parnassus,
parnell,RAIL
parochial,RAIL
parody,
parr,
parrot,GET
parsley,LOOK
parslow,LOOK
parsnip,NOT_IN_CMU_DICT
parsons,
part,GET
part-time,
parthenogenesis,NOT_IN_CMU_DICT
parthenon,THINK
partial,RAIL
partially,LOOK
participant,GET
participate,GET
participated,WATER
participation,
particle,RAIL
particular,WATER LOOK
particularly,LOOK WATER
particulate,WATER LOOK GET
partition,
partly,LOOK
partner,
partners,
partnership,
parturient,NOT_IN_CMU_DICT
parturition,NOT_IN_CMU_DICT
party,
parvenus,NOT_IN_CMU_DICT
pascal,RAIL
paschal,RAIL
pasha,
pashto,NOT_IN_CMU_DICT
paso,
pass,
passage,
passata,NOT_IN_CMU_DICT
passenger,
passes,
passion,
passionate,GET
passive,
passport,GET
past,GET
pasta,
paste,GET
pastor,
pastoral,RAIL
pasty,NOT_IN_CMU_DICT
pat,GET
patch,
patches,
patchouli,NOT_IN_CMU_DICT
patchy,
patent,WATER GET
path,THINK
pathetic,THINK WATER
pathfinder,THINK
pathing,NOT_IN_CMU_DICT
pathless,NOT_IN_CMU_DICT
pathological,THINK LOOK RAIL
pathology,THINK LOOK
pathos,THINK
paths,THIS THINK
pathway,THINK
patience,
patient,GET
patiently,LOOK
patio,WATER
patios,WATER
patois,
patricia,RUN
patrick,RUN
patrol,RUN RAIL
patronize,RUN
patronize,RUN
patronized,RUN
patronized,RUN
patronizes,RUN
patronizing,RUN TALKING
pattern,WATER
paua,NOT_IN_CMU_DICT
paucity,WATER
paul,RAIL
paula,LOOK
pauline,LOOK
pauper,
pause,
paused,
pavement,GET
pavilion,RAIL
paving,TALKING
pavlov,LOOK
pavlova,NOT_IN_CMU_DICT
pawnee,
pawpaws,NOT_IN_CMU_DICT
paws,
paxil,NOT_IN_CMU_DICT
pay-claim,NOT_IN_CMU_DICT
payback,
paycheck,
payday,
paye,
payment,GET
payne,
paypal,RAIL
payphone,NOT_IN_CMU_DICT
payroll,RAIL
pays,
paysheet,NOT_IN_CMU_DICT
payslip,NOT_IN_CMU_DICT
pci,NOT_IN_CMU_DICT
pda,NOT_IN_CMU_DICT
pdf,
pdt,NOT_IN_CMU_DICT
pea,
peace,
peaceful,RAIL
peach,
peachey,
peachy,
peacock,
peafowl,RAIL
peak,
peanut,GET
pear,
pearce,
pearl,RAIL
pearmain,NOT_IN_CMU_DICT
pearse,
peart,GET
peas,
peasant,GET
peasants,
peavey,
pebble,RAIL
peculiar,RAIL
pecuniary,
pedal,RAIL
pedant,GET
pedantic,
pedantry,RUN
pedants,
pedestrian,RUN
pedestrians,RUN
pedgogy,NOT_IN_CMU_DICT
pediatric,RUN
pedicure,
pedigree,RUN
pee,
peek,
peep,
peeps,
peer,
peerage,
peering,TALKING
peerless,LOOK
peers,
peg,
peggy,
peirce,
pembrey,NOT_IN_CMU_DICT
pen,
penalty,RAIL
penarth,NOT_IN_CMU_DICT
pence,
pencil,RAIL
pend,NOT_IN_CMU_DICT
pendant,GET
pended,NOT_IN_CMU_DICT
pending,TALKING
pends,NOT_IN_CMU_DICT
penetration,RUN
pengam,NOT_IN_CMU_DICT
penguin,TALKING
penicilin,NOT_IN_CMU_DICT
penicuik,NOT_IN_CMU_DICT
peninsula,LOOK
penis,
penknives,NOT_IN_CMU_DICT
penn,
pennsylvania,RAIL
penny,
penny-farthing,NOT_IN_CMU_DICT
pennyworth,NOT_IN_CMU_DICT
pension,
penthouse,HOUSE
pentium,
peony,
people,RAIL
pepita,WATER
pepper,
pepsi,
per,
peradventure,NOT_IN_CMU_DICT
perceive,
perceived,
perceives,
perceiving,TALKING
percentage,
perception,
perch,
percussion,
perestroika,RUN
perez,
perfect,GET
perfectly,LOOK
perforated,WATER
perforation,
perform,
performance,
performed,
performer,
performing,TALKING
perfume,
perfusion,
pergola,LOOK
pergolesi,NOT_IN_CMU_DICT
perhaps,HOUSE
pericarp,NOT_IN_CMU_DICT
perineal,NOT_IN_CMU_DICT
perineum,NOT_IN_CMU_DICT
period,
periodic,
periodical,RAIL
periodically,LOOK
peripheral,RAIL RUN
perkins,
perks,
perl,RAIL
permabear,NOT_IN_CMU_DICT
permalink,NOT_IN_CMU_DICT
permanent,GET
permanently,LOOK
permissible,RAIL
permission,
permit,GET
permitted,WATER
pernod,
peron,
perpendicular,LOOK
perpetrator,RUN WATER
perpetual,RAIL
perpetuate,GET
perpetuity,WATER
perry,
persecute,GET
persecuted,WATER
persecutes,
persecuting,WATER TALKING
persecution,
persevere,
persevering,TALKING
persia,
persian,
persiflage,NOT_IN_CMU_DICT
persist,GET
persistent,GET
person,
personal,RAIL
personality,LOOK WATER
personalized,LOOK
personally,LOOK
personnel,RAIL
perspective,
persuade,
persuaded,
persuasion,
perth,THINK
perthshire,NOT_IN_CMU_DICT
peru,
perugia,
perugino,NOT_IN_CMU_DICT
perused,
peruvian,
pervasion,NOT_IN_CMU_DICT
pervasive,
perverse,
perversion,
pesach,NOT_IN_CMU_DICT
peshawar,
peso,
pesos,
pest,GET
pet,GET
pete,GET
peter,WATER
peterborough,WATER
peterlee,NOT_IN_CMU_DICT
petersburg,WATER
peterson,WATER
petipa,WATER
petite,WATER GET
petition,WATER
petrol,RUN RAIL
petroleum,RUN LOOK
pettitoes,NOT_IN_CMU_DICT
petty,WATER
pew,
pewter,WATER
pgp,NOT_IN_CMU_DICT
phantasm,
phantasmagoria,
phantom,
pharisee,
pharma,
pharmaceutical,WATER RAIL
pharmacology,LOOK
pharmacy,
pharsalus,NOT_IN_CMU_DICT
phase,
phased,
phd,
phenobarbital,NOT_IN_CMU_DICT
phenomena,
phenomenon,
phentermine,NOT_IN_CMU_DICT
phew,
phil,RAIL
philadelphia,LOOK RAIL
philharmonic,RAIL HOUSE
philip,LOOK
philippa,LOOK
philippe,LOOK
philippines,LOOK
philips,LOOK
philips,LOOK
philips,LOOK
phillips,LOOK
philosopher,LOOK
philosophical,LOOK RAIL
philosophy,LOOK
phlogistic,NOT_IN_CMU_DICT
phoebe,
phoebus,
phoenix,
phoned,
phoneme,
photo,WATER
photo-reconnaissance,NOT_IN_CMU_DICT
photocopy,WATER
photograph,WATER RUN
photographer,WATER RUN
photographers,WATER RUN
photographic,WATER RUN
photography,WATER RUN
photogravure,NOT_IN_CMU_DICT
photonovel,NOT_IN_CMU_DICT
photos,WATER
photoshop,WATER
php,
phrase,RUN
phrased,RUN
phwoar,NOT_IN_CMU_DICT
phylogenetic,NOT_IN_CMU_DICT
phys,NOT_IN_CMU_DICT
physic,NOT_IN_CMU_DICT
physical,RAIL
physically,LOOK
physician,
physicist,GET
physicists,
physics,
physiology,LOOK
physiotherapist,NOT_IN_CMU_DICT
physiotherapy-y,NOT_IN_CMU_DICT
physique,
pi,
piacenza,NOT_IN_CMU_DICT
piaf,NOT_IN_CMU_DICT
piaget,
piagetian,NOT_IN_CMU_DICT
pianist,GET
pianoforte,NOT_IN_CMU_DICT
piazza,
pibroch,NOT_IN_CMU_DICT
pic,
picadors,NOT_IN_CMU_DICT
picasso,
pichunter,NOT_IN_CMU_DICT
pick,
pick-up,
pickup,
picnic,
pictogram,NOT_IN_CMU_DICT
pictorial,RAIL
picture,
picture-galleries,NOT_IN_CMU_DICT
pie,
piebald,RAIL
piece,
pier,
pierce,
piercing,TALKING
piercy,
pierre,
pig,
pigeon,
piggy,
pikachu,NOT_IN_CMU_DICT
pike,
pilates,LOOK WATER
pile,RAIL
piles,RAIL
pill,RAIL
pillow,LOOK
pillow-fight,NOT_IN_CMU_DICT
pillowcase,NOT_IN_CMU_DICT
pillows,LOOK
pillowslip,NOT_IN_CMU_DICT
pilot,LOOK GET
pilot-light,NOT_IN_CMU_DICT
pima,
pin,
pinafore,NOT_IN_CMU_DICT
pinch,
pinched,GET
pinches,NOT_IN_CMU_DICT
pinching,TALKING
pine,
pineapple,RAIL
ping,TALKING
pink,
pinochet,GET
pinpoint,GET
pinstripe,RUN
pint,GET
pinterest,RUN GET
pioneer,
pioneered,
pioneering,TALKING
pipal,NOT_IN_CMU_DICT
pipe,
pipe-organ,NOT_IN_CMU_DICT
pipedream,NOT_IN_CMU_DICT
pipeline,LOOK
piper,
pippa,NOT_IN_CMU_DICT
pipsqueak,NOT_IN_CMU_DICT
pique,
piraeus,
piranha,HOUSE
pirates,
pirit,NOT_IN_CMU_DICT
pisa,
piss,
pistachio,
pit,GET
pitcairn,NOT_IN_CMU_DICT
pitch,
pitch-dark,NOT_IN_CMU_DICT
pitchfork,
pitfall,RAIL
pitfalls,RAIL
pith,THINK
pithy,THINK
pittsburgh,
pity,WATER
pix,
pixar,
pixel,RAIL
pixie,
pizza,
pizzeria,
pizzicato,NOT_IN_CMU_DICT
place,LOOK
placebo,LOOK
placed,LOOK GET
placeseeker,NOT_IN_CMU_DICT
plagiarism,LOOK
plague,LOOK
plagued,LOOK
plaice,NOT_IN_CMU_DICT
plain,LOOK
plain-clothes,NOT_IN_CMU_DICT
plainly,LOOK
plaintiff,LOOK
plaistow,NOT_IN_CMU_DICT
plan,LOOK
plane,LOOK
planet,LOOK GET
planetarium,LOOK WATER
planetary,LOOK WATER
planned,LOOK
planner,LOOK
plant,LOOK GET
plant-louse,NOT_IN_CMU_DICT
plaque,LOOK
plasma,LOOK
plaster,LOOK
plasterboard,LOOK
plasterer,LOOK
plastering,LOOK TALKING
plastic,LOOK
plate,LOOK GET
platform,LOOK
platinum,LOOK WATER
plattdeutsch,NOT_IN_CMU_DICT
plausible,LOOK RAIL
play-reading,NOT_IN_CMU_DICT
playback,LOOK
playbill,NOT_IN_CMU_DICT
playboy,LOOK
playboys,NOT_IN_CMU_DICT
players,LOOK
playfair,NOT_IN_CMU_DICT
playfellow,NOT_IN_CMU_DICT
playford,LOOK
playful,LOOK RAIL
playground,LOOK RUN
playgroup,NOT_IN_CMU_DICT
playhouses,LOOK HOUSE
playlist,LOOK GET
playmate,LOOK GET
playmobil,NOT_IN_CMU_DICT
playpen,LOOK
playroom,LOOK
plays,LOOK
playstation,LOOK
playsuit,NOT_IN_CMU_DICT
playthings,LOOK THINK TALKING
playtime,NOT_IN_CMU_DICT
playwright,LOOK GET
plaza,LOOK
plc,NOT_IN_CMU_DICT
plea,LOOK
plead,LOOK
pleasant,LOOK GET
pleasantly,LOOK
pleased,LOOK
pleasurable,LOOK RAIL
pleasure,LOOK
pleasure-boat,NOT_IN_CMU_DICT
pleasure-grounds,NOT_IN_CMU_DICT
pleated,NOT_IN_CMU_DICT
pledge,LOOK
pledgor,NOT_IN_CMU_DICT
plenty,LOOK
plethora,LOOK THINK
pleydell,NOT_IN_CMU_DICT
plosion,NOT_IN_CMU_DICT
plot,LOOK GET
plotted,LOOK WATER
plotter,LOOK WATER
plough,LOOK
ploughboy,NOT_IN_CMU_DICT
ploughed,LOOK
ploughman,NOT_IN_CMU_DICT
ploughs,LOOK
